City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kodiak,57.79,-152.4072,-6.27,73,20,2.06,US,1712684970
ko pha ngan,9.7578,100.0291,27.02,74,31,4.7,TH,1712684970
vilyuchinsk,52.9306,158.4028,3.29,99,100,4.96,RU,1712684971
waitangi,-43.9535,-176.5597,14.9,92,14,2.68,NZ,1712684971
vorgashor,67.5833,63.95,-26.78,100,9,0.34,RU,1712684971
machico,32.7,-16.7667,18.96,63,40,9.26,PT,1712684972
sitka,57.0531,-135.33,4.94,81,75,2.06,US,1712684765
adamstown,-25.066,-130.1015,23.57,79,55,3.79,PN,1712684973
santa cruz,-17.8,-63.1667,30.7,70,75,6.69,BO,1712684781
smithers,54.7804,-127.1743,5.18,56,20,2.57,CA,1712684973
melfort,52.8667,-104.6177,12.07,47,84,2.57,CA,1712684710
yellowknife,62.456,-114.3525,4.29,56,20,2.57,CA,1712684974
bredasdorp,-34.5322,20.0403,16.8,90,63,3.13,ZA,1712684974
puerto ayora,-0.7393,-90.3518,31.98,71,23,3.62,EC,1712684974
grand falls-windsor,48.9332,-55.6649,0.28,81,100,4.02,CA,1712684975
olonkinbyen,70.9221,-8.7187,-2.49,86,52,6.6,SJ,1712684951
hadibu,12.65,54.0333,27.12,76,54,4.19,YE,1712684975
angra do heroismo,38.65,-27.2167,19.34,95,75,2.68,PT,1712684810
port-aux-francais,-49.35,70.2167,8.45,95,100,16.62,TF,1712684975
new glasgow,45.5834,-62.6486,1.88,79,100,6.83,CA,1712684976
harper,4.375,-7.7169,28.94,78,100,3.29,LR,1712684976
haiku-pauwela,20.9219,-156.3051,22.8,78,22,3.58,US,1712684976
invercargill,-46.4,168.35,13.34,97,70,2.24,NZ,1712684976
lagoa seca,-7.1708,-35.8536,30.24,55,40,5.14,BR,1712684977
as sulayyil,20.4607,45.5779,33.14,25,81,8.66,SA,1712684977
longyearbyen,78.2186,15.6401,-9.09,86,75,1.54,SJ,1712684977
kachug,53.9606,105.8817,-3.3,93,31,0.89,RU,1712684978
qaqortoq,60.7167,-46.0333,0.62,61,20,1.91,GL,1712684978
albany,42.6001,-73.9662,22.16,32,64,0.89,US,1712684894
puerto deseado,-47.7503,-65.8938,10.34,52,86,13.54,AR,1712684978
